,21501,LaVale SC,PO Box 3063 LaVale, MD 21504,https://www.msysa.org/clubs/lavale-sc/?Near=21501&Radius=250,,,https://www.lavalesoccerclub.com/,,,maszorj@yahoo.com,
,21234,TJAY Soccer, Frederick, MD 21702,https://www.msysa.org/clubs/tjay-soccer/?Near=21234&Radius=250,,,https://www.tjaysoccer.com/default.aspx,,,tjaysoccer@yahoo.com,
,21234,Joga Futebol Club, Frederick, MD 21703,https://www.msysa.org/clubs/joga-futebol-club/?Near=21234&Radius=250,,,https://www.msysa.org/clubs/joga-futebol-club/?Near=21234&Radius=250,,,joga.futebolclub@gmail.com,
,21234,Catoctin Youth Soccer, Thurmont, MD 21788,https://www.msysa.org/clubs/catoctin-youth-soccer/?Near=21234&Radius=250,,,http://www.cyasoccer.com/,,,registrar@cyasc.com,
,21234,Ft. Washington Soccer Association, Ft. Washington, MD 20744,https://www.msysa.org/clubs/ft-washington-soccer-association/?Near=21234&Radius=250,,,https://www.leagueathletics.com/Bulletins.asp?MyTeam=NULL&division=NULL&org=CAREER.FTWASH-BGC.ORG,,,mbasileo@erols.com,
,21234,Shore FC, Royal Oak, MD 21662,https://www.msysa.org/clubs/shore-fc/?Near=21234&Radius=250,,,https://www.shorefc.com/home,,,garlandrussell@yahoo.com,
,21234,Caroline County Youth Soccer Association, Denton, MD 21629,https://www.msysa.org/clubs/caroline-county-youth-soccer-association/?Near=21234&Radius=250,,,http://www.carolinecountysoccer.org/carolinecountyysa,,,president@carolinecountysoccer.org,
,21234,Doradus FC, Upper Marlboro, MD 20744,https://www.msysa.org/clubs/doradus-fc/?Near=21234&Radius=250,,,http://doradus.club/,,,admin@doradus.club,
,21234,Potomac Valley Youth Association, Jefferson, MD 21755,https://www.msysa.org/clubs/potomac-valley-youth-association/?Near=21234&Radius=250,,,https://www.pvya.com/default.aspx,,,soccer@pvya.com,
,21234,Middletown Valley SC, Middletown, MD 21769,https://www.msysa.org/clubs/middletown-valley-sc/?Near=21234&Radius=250,,,http://mvaasite.sportspilot.com/Sports/Soccer.aspx,,,mvaaoffice@verizon.net,
,21234,Ballenger Creek Rec. Council, Middletown, MD 21755,https://www.msysa.org/clubs/ballenger-creek-rec-council/?Near=21234&Radius=250,,,https://bcrcs.sportssignup.com/site/,,,bcrcsoccer@yahoo.com,
,21234,FC Charles 1658,4502 Orleans Lane Waldorf, MD 20601,https://www.msysa.org/clubs/fc-charles-1658/?Near=21234&Radius=250,,,https://fccharles1658.demosphere-secure.com/,,,ShawnB@fc1658.com,
,21234,Maryland Misfits Soccer Club, Waldorf, MD 20601,https://www.msysa.org/clubs/maryland-misfits-soccer-club/?Near=21234&Radius=250,,,http://mmsc.msysalive.org/home.php,,,oestringerbrian@yahoo.com,
,21234,Waldorf Soccer Club, Waldorf, MD 20604,https://www.msysa.org/clubs/waldorf-soccer-club/?Near=21234&Radius=250,,,http://www.waldorfsoccer.com/,,,president@waldorfsoccer.com,
,21234,All-Star Soccer Skills Academy, Waldorf, MD 20603,https://www.msysa.org/clubs/all-star-soccer-skills-academy/?Near=21234&Radius=250,,,https://www.allstarsoccerskills.com/,,,allstarskills@yahoo.com,
,21234,Smithsburg Youth Athletics, Smithsburg, MD 21783,https://www.msysa.org/clubs/smithsburg-youth-athletics/?Near=21234&Radius=250,,,https://leagues.bluesombrero.com/Default.aspx?tabid=1010651,,,s.f.horning@gmail.com,
,21234,Calvert Soccer Association, Prince Frederick, MD 20678,https://www.msysa.org/clubs/calvert-soccer-association/?Near=21234&Radius=250,,,http://www.calvertsoccer.org/home.php,,,ops@calvertsoccer.org,
,21234,Bryans Road Soccer Association, Bryans Road, MD 20616,https://www.msysa.org/clubs/bryans-road-soccer-association/?Near=21234&Radius=250,,,http://www.brsa.net/index.html,,,brsanet@hotmail.com,
,21234,Bayside FC,Practices held at Church by the Chesapeake 3255 Broomes Island Rd.,,https://www.msysa.org/clubs/bayside-fc/?Near=21234&Radius=250,,,https://baysidefcsomd.com/about-us-bayside-fc-club-philosophy/,,,BaysideFCSOMD@gmail.com,
,21234,Maryland-Elite Soccer Club, Port Republic, MD 20676,https://www.msysa.org/clubs/maryland-elite-soccer-club/?Near=21234&Radius=250,,,https://www.marylandelitesc.com/,,,marylandelitesoccerclub@gmail.com,
,21234,Pisgah Youth Soccer Association, Indian Head, MD 20640,https://www.msysa.org/clubs/pisgah-youth-soccer-association/?Near=21234&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=pisgahsoccer,,,tim@elitetalentfinders.com,
,21234,La Plata Youth Soccer Association, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-youth-soccer-association/?Near=21234&Radius=250,,,http://www.lpysa.org/,,,mudd.ryan@yahoo.com,
,21234,La Plata Soccer Academy, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-soccer-academy/?Near=21234&Radius=250,,,http://www.lpysa.org/travel-department/the-la-plata-soccer-academy,,,bfmcvs1@yahoo.com,
,21234,Antietam United, Fairplay, MD 21733,https://www.msysa.org/clubs/antietam-united/?Near=21234&Radius=250,,,https://www.aysounitedantietam.org/,,,chrisp@myactv.net,
,21234,Hagerstown Soccer Club, Hagerstown, MD 21740,https://www.msysa.org/clubs/hagerstown-soccer-club/?Near=21234&Radius=250,,,https://www.hagerstownsoccerclub.com/,,,hagerstownsc@socceroffice.com,
,21234,Liverpool FCIA Western Maryland, Hagerstown, MD 21742,https://www.msysa.org/clubs/liverpool-fcia-western-maryland/?Near=21234&Radius=250,,,https://www.lfcinternationalacademymd.com/westernmaryland,,,renita.statler@lfciamd.com,
,21234,Williamsport Youth Soccer, Williamsport, MD 21795,https://www.msysa.org/clubs/williamsport-youth-soccer/?Near=21234&Radius=250,,,http://www.williamsportyouthsoccer.com/,,,williamsportys@gmail.com,
,21234,Patuxent Football Academy, Solomons, MD 20688,https://www.msysa.org/clubs/patuxent-football-academy/?Near=21234&Radius=250,,,http://www.patuxentsoccer.org/,,,president@patuxentsoccer.org,
,21234,Clear Spring Soccer Club, Clear Spring, MD 21722,https://www.msysa.org/clubs/clear-spring-soccer-club/?Near=21234&Radius=250,,,http://clearspringsoccerclub.com/,,,clearspringsoccer@gmail.com,
,21234,St. Mary's Soccer, California, MD 20619,https://www.msysa.org/clubs/st-marys-soccer/?Near=21234&Radius=250,,,http://www.stmaryssoccer.org/,,,info@stmarysoccer.org,
,21234,Founders FC, California, MD 20619,https://www.msysa.org/clubs/founders-fc/?Near=21234&Radius=250,,,https://www.foundersfc.org/,,,execdirector@foundersathletics.org,
,21234,Salisbury United Soccer Club,, Salisbury MD 21801,https://www.msysa.org/clubs/salisbury-united-soccer-club-inc/?Near=21234&Radius=250,,,https://www.salisburyunitedsc.com/,,,salisburyunitedsc@gmail.com,
,21234,Delmarva Blast Soccer Club, Sailsbury, MD 21804,https://www.msysa.org/clubs/delmarva-blast-soccer-club/?Near=21234&Radius=250,,,https://delmarvablast.com/,,,delmarvablastsc@gmail.com,
,21234,Matrix Soccer Academy,Harvest Lane Salisbury, MD 21804,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=21234&Radius=250,,,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=21234&Radius=250,,,bwatson@matrixsoccer.org,
,21234,Elevate Soccer Academy,12637A Ocean Gateway Ocean City, 0 21842,https://www.msysa.org/clubs/elevate-soccer-academy-/?Near=21234&Radius=250,,,https://www.ocelevate.com/travel,,,Dustin@ocbaptist.com,
,21234,LaVale SC,PO Box 3063 LaVale, MD 21504,https://www.msysa.org/clubs/lavale-sc/?Near=21234&Radius=250,,,https://www.lavalesoccerclub.com/,,,maszorj@yahoo.com,
,21234,AVID Soccer Club,2 Ellsworth Drive La Vale, MD 21502,https://www.msysa.org/clubs/avid-soccer-club/?Near=21234&Radius=250,,,https://www.facebook.com/AVIDSoccerClub/,,,info@avidsoccerclub.com,
,21234,Appalachian United, Frostburg, MD 21532,https://www.msysa.org/clubs/appalachian-united/?Near=21234&Radius=250,,,https://www.facebook.com/pages/category/Sports-Club/Appalachian-United-Soccer-Club-109140413753313/,,,ausoccer@gmail.com,
,21234,Mountaintop Soccer Association, Oakland, MD 18707,https://www.msysa.org/clubs/mountaintop-soccer-association/?Near=21234&Radius=250,,,https://www.mountaintopsoccerassociation.org/,,,kathyfmeagher@gmail.com,
