,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,ZT ELITE MIDWEST, Navy,,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/99678d0a-17b3-49eb-ada8-0c1eb8fbd4fe,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Around The Horn - 16U Black,,,Kalamazoo, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4f481c5d-c249-4bc3-9808-e1236f30f3cc,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Athlete HQ 16U-Pierce Elite,,,Sylvania, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/7064b9f9-6e7b-4a6f-9085-06a9c3799e29,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Athlete HQ 16U-Schiavone Elite,,,Sylvania, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/906c665d-b5f4-4b12-b86a-b892a1a6f8db,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Canes Michigan,,,CANTON, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/605b5e1b-38c9-47e1-8f08-0c8eab4df16b,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,DC Toledo 16U Mattimore,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/41712afa-a440-4c8c-9888-c2b8850178c6,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Diamond jaxx 16u,,,Clinton township, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/59cb7525-acdf-4f37-806a-3875b5e52eb6,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Metro Stars,,,Macomb, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/31bb3815-e278-40a2-bf58-709b54996c02,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Rangers,,,HARPER WOODS, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4816cef5-62ac-4a86-8b9d-d9104e766e61,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,GR Diamonds- Hoover,,,Wyoming, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/98e927bc-6879-4617-8b03-b5c5ed603a7a,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Grosse Pointe Redbirds 16u,,,Grosse Pointe, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/d80ac05e-21b3-46c0-927e-e6bf3fe2d3a8,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,legends spurio,,,amherst, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/51e0fb2f-3cf0-469d-b2c3-bb1b7ad29af3,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Metro Detroit Athletics,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ee3d526d-8c7c-4fb9-a36a-08a3bd4bd593,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,MICHIANA REPETITION 16U,,,Granger, IN,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9515a2b5-14a5-4161-8940-cb8c1829eba2,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Bandits,,,Ann Arbor, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2578a5f5-fd2c-496c-804f-adbec551bfc5,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Bulls (Hermelyn),,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b3623cee-4aa5-49f4-b113-3cc578b59a44,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Bulls (Williams),,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ac7779f8-e1a8-4b94-b3e8-cf62fc3b58a3,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Coastal,,,WEST BLOOMFIELD, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/36b86415-8ef8-4c75-b6c3-5b761f33d38b,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Mid-Michigan Select,,,Bay CIty, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/0059c3d3-fbc8-4f0e-a53c-c1f2476a6d19,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Oakland Bulldogs 16u,,,Rochester Hills, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f0cbfbf6-882f-4487-9290-de88b58d50ba,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Shockers 16U,,,Genoa City, WI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/867d1e29-e049-49d6-8f87-4a7026a62780,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Team Elite Premier Midwest,,,Durand, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/464b11aa-37df-42fe-965b-34350553cd45,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,17u Hit Dogs,,,Macomb, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/ea4dc810-d6c7-421d-807b-5e00bc8032c8,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Bees,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/7e53215e-1144-4615-90a3-3b9790882840,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit diamond jaxx 17,,,Harrison twsp, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b4fe9236-dcc2-4676-afd6-98d89f4ffe23,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Detroit Prospects 17U-Winston,,,Marysville, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2ccee1b7-f90e-4602-b932-b8b104b3ef0e,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,LCB Legends National,,,Commerce, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/b569a0a3-6904-48e4-8a6a-6ed19d286eb0,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Legacy 17U,,,Brighton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/206a1117-f73d-4b86-baf7-c7d916b9c4e0,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,LP Rails Johns,,,Allen Park, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/3c826f91-d608-4a20-8f84-e859c0aefd3b,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,MC9- Quinto,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/076ae72d-8e2b-4402-bce4-20a703d33743,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Bulls (Trosen),,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/2914d4c2-5e56-4840-9955-35b4c5adffab,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan makos,,,Carleton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4467d901-110c-4364-a191-354b9203fd1a,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Motor City Hit Dogs,,,Ypsilanti, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5076ff40-110e-47cb-b012-208853e0710d,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Oakland Reds 17U Jacquez,,,Farmington Hills, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/5c7906d2-e06a-4cf5-a43d-1f416fdf79c1,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Primal Baseball,,,Macomb, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/aa5dbceb-5735-4f4f-999a-025c7cb3a879,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,South Oakland A’s Lelli,,,Madison Heights, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/391a4fbe-322e-4ed6-b1ee-20e71e57c80e,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,USA Prime Michigan,,,Waterford, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/f1e1cb8c-0de2-454c-acc5-12c9dee0c9ff,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,18U Southwest Oakland Warriors,,,Wixom, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/299e3f7b-25af-415a-83fd-c860319cff9b,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,DC Toledo Fischer,,,Toledo, OH,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/995a36a1-ea02-4b34-8c0f-7712e8191133,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Hawks Gold Weaver 18U,,,Howell, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/af4f55de-e2be-45d8-ba9c-6c488e669aff,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Legacy - Alamat,,,48116, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/1910c028-15ee-4eb4-88a0-cc82bc4ed61f,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Little Caesars 17/18U - Mazzola,,,Grosse Pointe, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/52871a8a-0caa-4a20-97d6-7c33330d2ed4,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,LP Rails Pacholski,,,Lincoln Park, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/4759db65-43ab-46fc-9945-fe53b9e748cc,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Metro Detroit Athletics,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/0daa4949-4277-4da4-8fbf-e1ecac0e03ff,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Michigan Bulls (Guenther),,,Novi, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/70a8d0e8-129a-48f7-8cc7-d1b8e19be2f0,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Motor City Hit Dogs - McEwen,,,Ann Arbor, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/673582f2-4bc8-442c-80d6-65b0b83dc11d,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,MSA Evans,,,Saline, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/bf7f3206-d13d-4585-9a96-d1b9abf80cda,
,,,2,,,276,,,2023 PBR Great Lakes Invite,,,Kalamazoo,,,MI,,,2023-pbr-great-lakes-invite-detroit-mi-06-29-2023,,,,https://www.prepbaseballreport.com/tournaments#,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,http://twitter.com/prepbaseball,,,,,,,Precision Patriots - Flohr,,,Canton, MI,,,https://tournaments.prepbaseballreport.com/team/details/prep-baseball-report/9d1c37c8-23b3-471a-8ac2-903aafb35ee6,
