,,355,,,md,,, #2 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,355,,,md,,, #3 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,355,,,md,,, #4 Owings Mills Spartans ,,,https://selectbaseballteams.com/baseball/organization/reisterstown/md/owings-mills-spartans/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,355,,,md,,, #5 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,355,,,md,,, #6 Olney Bucs ,,,https://selectbaseballteams.com/baseball/organization/olney/md/olney-bucs/,,,,https://www.obgc.com/baseball,,,301-712-6679,,,Outdoor Facilities,,,Paid Coaches,
,,355,,,md,,, #7 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,355,,,md,,, #8 Gambrills Athletics ,,,https://selectbaseballteams.com/baseball/organization/gambrills/md/gambrills-athletics/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,355,,,md,,, #9 Titans Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westminster/md/titans-baseball-club/,,,,https://www.titansbaseballclub.com/,,,4433819738,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,355,,,md,,, #10 Severn Athletic Club ,,,https://selectbaseballteams.com/baseball/organization/severn/md/severn-athletic-club/,,,,http://sacsports.org/,,,000-000-0000,,,Outdoor Facilities,,,Volunteer Coaches,
,,355,,,md,,, #11 Pasadena Baseball Club (PBC) ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/pasadena-baseball-club-pbc/,,,,https://www.pasadenabaseball.org/,,,410-353-1173,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,356,,,md,,, #1 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,356,,,md,,, #2 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,356,,,md,,, #3 Owings Mills Spartans ,,,https://selectbaseballteams.com/baseball/organization/reisterstown/md/owings-mills-spartans/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,356,,,md,,, #4 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,356,,,md,,, #5 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,356,,,md,,, #6 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,356,,,md,,, #7 Putty Hill Panthers ,,,https://selectbaseballteams.com/baseball/organization/towson/md/putty-hill-panthers/,,,,http://www.puttyhillbaseball.com/,,,‪(410) 497-7478‬,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,356,,,md,,, #8 Titans Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westminster/md/titans-baseball-club/,,,,https://www.titansbaseballclub.com/,,,4433819738,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,356,,,md,,, #9 Severn Athletic Club ,,,https://selectbaseballteams.com/baseball/organization/severn/md/severn-athletic-club/,,,,http://sacsports.org/,,,000-000-0000,,,Outdoor Facilities,,,Volunteer Coaches,
,,357,,,md,,, #1 LBC Thunder ,,,https://selectbaseballteams.com/baseball/organization/new-market/md/lbc-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,357,,,md,,, #2 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,357,,,md,,, #3 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,357,,,md,,, #4 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,357,,,md,,, #5 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,357,,,md,,, #6 Putty Hill Panthers ,,,https://selectbaseballteams.com/baseball/organization/towson/md/putty-hill-panthers/,,,,http://www.puttyhillbaseball.com/,,,‪(410) 497-7478‬,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,357,,,md,,, #7 Titans Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westminster/md/titans-baseball-club/,,,,https://www.titansbaseballclub.com/,,,4433819738,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,357,,,md,,, #8 Severn Athletic Club ,,,https://selectbaseballteams.com/baseball/organization/severn/md/severn-athletic-club/,,,,http://sacsports.org/,,,000-000-0000,,,Outdoor Facilities,,,Volunteer Coaches,
,,358,,,md,,, #1 LBC Thunder ,,,https://selectbaseballteams.com/baseball/organization/new-market/md/lbc-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,358,,,md,,, #2 In The Dirt Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/frederick/md/dirt-baseball-academy/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,358,,,md,,, #3 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,358,,,md,,, #4 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,358,,,md,,, #5 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,358,,,md,,, #6 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,358,,,md,,, #7 Bowie Baseball ,,,https://selectbaseballteams.com/baseball/organization/bowie/md/bowie-baseball/,,,,http://bowiebaseball.net/,,,,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,358,,,md,,, #8 Putty Hill Panthers ,,,https://selectbaseballteams.com/baseball/organization/towson/md/putty-hill-panthers/,,,,http://www.puttyhillbaseball.com/,,,‪(410) 497-7478‬,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,358,,,md,,, #9 Titans Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/westminster/md/titans-baseball-club/,,,,https://www.titansbaseballclub.com/,,,4433819738,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,358,,,md,,, #10 Severn Athletic Club ,,,https://selectbaseballteams.com/baseball/organization/severn/md/severn-athletic-club/,,,,http://sacsports.org/,,,000-000-0000,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #1 LBC Thunder ,,,https://selectbaseballteams.com/baseball/organization/new-market/md/lbc-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #2 LBC Thunder ,,,https://selectbaseballteams.com/baseball/organization/new-market/md/lbc-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #3 In The Dirt Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/frederick/md/dirt-baseball-academy/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #4 In The Dirt Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/frederick/md/dirt-baseball-academy/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #5 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #6 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #7 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #8 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #9 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #10 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #11 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #12 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #13 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #14 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #15 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #16 Mid-Atlantic Predators ,,,https://selectbaseballteams.com/baseball/organization/prince-frederick/md/mid-atlantic-predators/,,,,http://www.midatlanticpredators.com/,,,410-610-7226,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #17 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #18 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #19 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #20 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #21 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #22 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #23 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #24 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #25 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #26 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #27 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #28 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #29 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #30 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #31 Lakeshore baseball ,,,https://selectbaseballteams.com/baseball/organization/pasadena/md/lakeshore-baseball/,,,,http://www.lakeshorebaseball.org/,,,,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #32 WHC Renegades Red ,,,https://selectbaseballteams.com/baseball/organization/columbia/md/whc-renegades-red/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #33 Westminster Vipers ,,,https://selectbaseballteams.com/baseball/organization/westminster/md/westminster-vipers/,,,,https://www.leaguelineup.com/welcome.asp?url=westminstervipersbaseball,,,757-676-5649,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #34 Owings Mills Spartans ,,,https://selectbaseballteams.com/baseball/organization/reisterstown/md/owings-mills-spartans/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #35 Owings Mills Spartans ,,,https://selectbaseballteams.com/baseball/organization/reisterstown/md/owings-mills-spartans/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #36 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #37 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #38 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #39 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #40 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #41 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #42 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #43 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #44 KOA Sports ,,,https://selectbaseballteams.com/baseball/organization/north-bethesda/md/koa-sports/,,,,https://www.koasports.org/programs/baseball/,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,
,,359,,,md,,, #45 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #46 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #47 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #48 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #49 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
,,359,,,md,,, #50 Hamilton Baseball ,,,https://selectbaseballteams.com/baseball/organization/baltimore/md/hamilton-baseball/,,,,https://www.hamiltonbaseball.net/,,,443-224-3536,,,Outdoor Facilities,,,Volunteer Coaches,
