,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Twelve Katy Maroon 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565308,,Twelve Baseball,2337,154483,565308,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 12U BCS State Championships (AAA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Usa Prime Austin- 12u Paras,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598990,,USA Prime Baseball,19967,169025,598990,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Katy Chaos,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599420,,Katy Chaos,59040,165949,599420,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Lynx 13u Marches,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600059,,Lynx Travel Baseball,17412,151579,600059,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Marucci Elite Texas - McGonigle,https://www.perfectgame.org/Events/Tournaments/Teams/?team=579942,,Marucci Elite Texas,27429,166778,579942,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Pbf Wall 13,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597768,,Premier Baseball of Texas,50000,166138,597768,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Prime Blacksox Hardwick,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598397,,Prime Blacksox,59604,167482,598397,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Rivalry Blue 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565733,,Rivalry,60072,168734,565733,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (AA),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Stros Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596724,,Stros Baseball,34595,159572,596724,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Houston Bengals Hb,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599976,,Houston Bengals,10637,154490,599976,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Houston Wildcatters – 13u – Gross,https://www.perfectgame.org/Events/Tournaments/Teams/?team=563224,,Houston Wildcatters,47566,150918,563224,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Houston Wildcatters – 13u – Ziegler,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599572,,Houston Wildcatters,47566,148806,599572,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Marucci Elite Texas - Sinisi,https://www.perfectgame.org/Events/Tournaments/Teams/?team=567525,,Marucci Elite Texas-North Houston,53420,164466,567525,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Scorpions Team Easton (National),https://www.perfectgame.org/Events/Tournaments/Teams/?team=599764,,Scorpions Team EASTON,21154,169825,599764,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Spring Branch Warriors,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592922,,Spring Branch Warriors,17312,153194,592922,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 13U BCS State Championships (MAJOR),,,May 13 - 14,,,Baseball USA | Houston, TX,,,Texas Prime Black 2028,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528905,,Prime Performance,47735,147568,528905,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,14u Offseason Baseball - Lozano,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599233,,Offseason Baseball,35176,164911,599233,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Banditos Deleon 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528927,,Banditos Baseball Club,29819,153236,528927,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Banditos Faltine,https://www.perfectgame.org/Events/Tournaments/Teams/?team=501654,,Banditos Baseball Club,29819,144747,501654,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,C2 2027 Melendez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528928,,C2 Baseball,24308,156496,528928,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Chargers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528929,,Fulshear Chargers,30748,162797,528929,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Crew Baseball White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599929,,Crew Baseball,29233,146702,599929,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,DG29 Baseball Academy 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529305,,DG29 Baseball Academy,40905,145769,529305,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Dulins Dodgers Prime,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593537,,Dulin's Dodgers,20429,158728,593537,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Elite Squad Texas 14u Jara,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599615,,Elite Squad,60495,170533,599615,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Legends,https://www.perfectgame.org/Events/Tournaments/Teams/?team=582659,,Houston Legends,31587,148223,582659,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Velocity- Larzabal,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528932,,Houston Velocity,42836,149919,528932,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters - 14u - Aguilera,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599607,,Houston Wildcatters,47566,163321,599607,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters – 14u – Barron,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552939,,Houston Wildcatters,47566,145026,552939,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Houston Wildcatters – 14U – Lewis,https://www.perfectgame.org/Events/Tournaments/Teams/?team=564680,,Houston Wildcatters,47566,148302,564680,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Hp Baseball Chavez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596327,,Hunter Pence Baseball Academy,30585,153923,596327,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Hp Baseball Dawson,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596328,,Hunter Pence Baseball Academy,30585,153921,596328,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Hp Baseball Watassek,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600039,,HP,53859,148066,600039,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Katy Scrappers Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599264,,Katy Scrappers Baseball,29013,152627,599264,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Lone Star Outlaws,https://www.perfectgame.org/Events/Tournaments/Teams/?team=569599,,EMC,44541,143636,569599,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Lynx 14u Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540058,,Lynx Travel Baseball,17412,156719,540058,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Magnolia Strikers 14 Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595982,,Magnolia Strikers,33196,150540,595982,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Phenom 2027,https://www.perfectgame.org/Events/Tournaments/Teams/?team=564271,,Phenom,46702,162568,564271,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Scorpions Team EASTON,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528936,,Scorpions Team EASTON,21154,146666,528936,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Scorpions Team EASTON (National),https://www.perfectgame.org/Events/Tournaments/Teams/?team=600387,,Scorpions Team EASTON,21154,146667,600387,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,South County Mavericks 14u Lower,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599745,,South County Mavericks,27933,153156,599745,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Td Edge 14u - Bailey,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600211,,TD Edge Baseball,55100,155342,600211,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Drillers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=528938,,Texas Drillers,28777,150893,528938,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Elite Lobos - Scout,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599579,,Texas Elite Lobos,43354,163364,599579,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Glitch 14u - Platinum,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540732,,Genesis Sports Performance,53662,147345,540732,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Hitmen,https://www.perfectgame.org/Events/Tournaments/Teams/?team=567420,,Texas Hitmen,48314,156022,567420,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Twelve Katy Black 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=569087,,Twelve Baseball,2337,154584,569087,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Texas Twelve Katy Maroon 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=569051,,Twelve Baseball,2337,154583,569051,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 14U BCS State Championships (MAJOR),,,May 13 - 14,,,Premier Baseball of Texas | Tomball, TX,,,Twelve South Texas 14u Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597364,,Twelve Baseball,2337,155541,597364,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Bam,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598879,,BAM,62567,174771,598879,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Bay Area Express Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600481,,Bay Area Express,31338,155356,600481,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Channelview Crushers-Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598205,,Channelview Crushers,31705,147421,598205,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Crosby Owlz 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598992,,Crosby Owlz,46240,160616,598992,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Five Tool Players (Lc Orange),https://www.perfectgame.org/Events/Tournaments/Teams/?team=600482,,FIVE TOOL PLAYERS,25608,170048,600482,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Ft. Bend Outlaws,https://www.perfectgame.org/Events/Tournaments/Teams/?team=560165,,FT. Bend Outlaws,54439,167263,560165,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,GC Warriors,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598509,,Galveston County Warrior,30835,159334,598509,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Gold Glove Victoria,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600903,,Gold Glove Victoria,33641,145430,600903,
,,,,Scooter Anderson,,,sanderson@perfectgame.org,,,,,,,2023 11U Mother's Day Showdown at BLD (AA),,,May 13 - 14,,,Big League Dreams | League City, TX,,,Nasa United,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599782,,NASA United,53770,150963,599782,
,,,,Donnie Darby,,,darby@perfectgame.org,,,,,,,2023 14U Deep South Mother's Day (Sat Only) (AA),,,May 13,,,Bob Jones/Sparkman/James Clemens | Madison, AL,,,Bama Biscuits,https://www.perfectgame.org/Events/Tournaments/Teams/?team=580924,,Alabama Venom,61324,171820,580924,
,,,,Donnie Darby,,,darby@perfectgame.org,,,,,,,2023 14U Deep South Mother's Day (Sat Only) (AA),,,May 13,,,Bob Jones/Sparkman/James Clemens | Madison, AL,,,River City Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598766,,River City Baseball,42939,157707,598766,
,,,,Donnie Darby,,,darby@perfectgame.org,,,,,,,2023 14U Deep South Mother's Day (Sat Only) (AA),,,May 13,,,Bob Jones/Sparkman/James Clemens | Madison, AL,,,Southern Steal,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601421,,Southern Steal,27986,159701,601421,
,,,,Donnie Darby,,,darby@perfectgame.org,,,,,,,2023 14U Deep South Mother's Day (Sat Only) (AA),,,May 13,,,Bob Jones/Sparkman/James Clemens | Madison, AL,,,Strike Zone 14U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=601750,,Strike Zone Athletics,33737,150982,601750,
,,,,Greg Barnett,,,gbarnett@perfectgame.org,,,,,,,2022 12U PG Deep South Mother's Day Classic (OPEN),,,May 13,,,Spain Park Veterans Park | Hoover, AL,,,Big Daddys,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598595,,Vestavia Baseball,51291,171139,598595,
,,,,Greg Barnett,,,gbarnett@perfectgame.org,,,,,,,2022 12U PG Deep South Mother's Day Classic (OPEN),,,May 13,,,Spain Park Veterans Park | Hoover, AL,,,Cbc Gladiators 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=573241,,CBC Gladiators,54955,153348,573241,
,,,,Greg Barnett,,,gbarnett@perfectgame.org,,,,,,,2022 12U PG Deep South Mother's Day Classic (OPEN),,,May 13,,,Spain Park Veterans Park | Hoover, AL,,,Rev Elite - Dawgs,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599275,,Revolution Baseball,25878,152062,599275,
,,,,Greg Barnett,,,gbarnett@perfectgame.org,,,,,,,2022 12U PG Deep South Mother's Day Classic (OPEN),,,May 13,,,Spain Park Veterans Park | Hoover, AL,,,Spain Park 12u Spencer,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599930,,Spain Park,39947,170102,599930,
,,,,Greg Barnett,,,gbarnett@perfectgame.org,,,,,,,2022 12U PG Deep South Mother's Day Classic (OPEN),,,May 13,,,Spain Park Veterans Park | Hoover, AL,,,Vestavia Velox,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599753,,Vestavia Velox 2029,30684,169292,599753,
,,,,Greg Barnett,,,gbarnett@perfectgame.org,,,,,,,2022 12U PG Deep South Mother's Day Classic (OPEN),,,May 13,,,Spain Park Veterans Park | Hoover, AL,,,Wbc,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598166,,Warrior Baseball Club,55251,154441,598166,
